location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
Boston,4.92,North End,Apartment,1,1,2,Private room,105,"Heating, Self check-in, WiFi, Kitchen, Pool, Dryer, Free parking, Hot tub, Dedicated workspace",Spacious and central; Easy check-in process.,H11
Boston,4.98,Bay Village,Condo,1,1,2,Entire place,175,"Washer, Dryer, Gym, Pets allowed, Kitchen, Air conditioning, Pool, Free parking",Spacious and central; Quiet street; Stylish and modern apartment.,H12
Boston,4.8,Mattapan,Loft,3,2,6,Private room,175,"Kitchen, Pets allowed, Pool, WiFi, Dedicated workspace, Heating, Gym, Self check-in, Patio",Stylish and modern apartment.; Perfect for a weekend getaway,H13
Boston,4.6,Roxbury,Townhouse,2,1,4,Shared room,65,"Self check-in, Kitchen, Washer, Heating, Dedicated workspace, Hot tub, Patio","Host provided great local tips.; Easy check-in process.; Spacious and central; Would definitely stay again; Great host, very responsive",H14
Boston,4.4,Mission Hill,Loft,4,2,6,Private room,190,"WiFi, Patio, Washer, Heating, Dryer, Pool, Free parking, Dedicated workspace, Air conditioning","Great host, very responsive; Great value for the price.; Amazing view; Quiet street; Easy check-in process.",H15
Boston,4.64,Roxbury,Apartment,3,2,5,Private room,155,"Pets allowed, Washer, Patio, Heating, Pool, Hot tub, TV, Gym, Air conditioning, Free parking",Close to public transport; Comfortable beds,H16
Boston,4.86,Hyde Park,House,2,1,4,Shared room,85,"Hot tub, Patio, Gym, Washer, Self check-in",Close to public transport; Comfortable beds,H17
Boston,3.57,Allston,Condo,5,3,9,Private room,230,"Gym, Patio, Kitchen, Pets allowed",Perfect for a weekend getaway; Spacious and central; Host provided great local tips.,H18
Boston,4.45,West Roxbury,Apartment,2,1,4,Shared room,100,"Dryer, Free parking, TV, Washer, Pool, Gym, Pets allowed, Hot tub",Stylish and modern apartment.; Spacious and central; Perfect for a weekend getaway; Easy check-in process.; Great value for the price.,H19
Boston,4.54,Chinatown,Townhouse,3,1,3,Entire place,240,"Gym, Free parking, Washer, Pets allowed, WiFi, Pool",Perfect for a weekend getaway; Would definitely stay again,H20
Boston,4.72,Downtown,Condo,4,2,7,Entire place,345,"Air conditioning, Pool, Pets allowed, Dedicated workspace, WiFi, Self check-in, Dryer, Heating, Patio, Washer",Host provided great local tips.; Stylish and modern apartment.,H21
Boston,4.59,Mission Hill,Loft,3,1,4,Private room,150,"Washer, Hot tub, TV, WiFi, Patio",Perfect for a weekend getaway; Close to public transport; Comfortable beds; Great value for the price.,H22
Boston,4.69,South Boston,Apartment,4,2,7,Private room,200,"Hot tub, Gym, TV, Washer, Air conditioning, Self check-in, WiFi",Amazing view; The place was sparkling clean.; Spacious and central; Stylish and modern apartment.,H23
Boston,3.79,Beacon Hill,Apartment,4,3,4,Private room,215,"Gym, Dryer, Heating, Free parking, Hot tub",Would definitely stay again; Amazing view,H24
Boston,4.95,Back Bay,Condo,3,1,6,Shared room,120,"Pool, Washer, Kitchen, Dedicated workspace, TV, WiFi",Close to public transport; Spacious and central,H25
Boston,4.11,Roslindale,House,4,3,8,Shared room,130,"Pets allowed, Washer, Gym, Free parking, WiFi, Air conditioning, Heating",Perfect for a weekend getaway; Quiet street; Would definitely stay again,H26
Boston,4.49,West Roxbury,Condo,4,3,6,Shared room,145,"Self check-in, Patio, WiFi, Kitchen, Dedicated workspace, TV",Amazing view; Quiet street; Felt like a home away from home,H27
Boston,4.89,Mattapan,Apartment,3,2,3,Private room,150,"Dedicated workspace, Air conditioning, Dryer, Pool, Hot tub, Heating, Gym",The place was sparkling clean.; Host provided great local tips.; Easy check-in process.,H28
Boston,3.6,North End,Condo,3,2,4,Private room,175,"Kitchen, Dedicated workspace, Pool, Washer, TV, Air conditioning, Self check-in, Heating, Hot tub",Spacious and central; Stylish and modern apartment.,H29
Boston,3.92,West Roxbury,Apartment,5,3,9,Entire place,385,"Pets allowed, Pool, Self check-in, Hot tub, WiFi, Washer, Dryer, Free parking, Gym, Air conditioning",Host provided great local tips.; Great value for the price.,H30
Boston,4.37,North End,House,5,2,6,Entire place,370,"Pets allowed, Kitchen, Gym, TV, Free parking",Clean and tidy; Would definitely stay again; Quiet street; Easy check-in process.,H31
Boston,3.8,Roslindale,House,2,1,2,Entire place,220,"TV, Washer, Dedicated workspace, Hot tub, Self check-in, Gym, Patio, Pets allowed, Kitchen","Comfortable beds; Clean and tidy; Great host, very responsive; Easy check-in process.; Perfect for a weekend getaway",H32
Boston,3.62,Beacon Hill,Loft,3,2,3,Entire place,275,"Air conditioning, Kitchen, Hot tub, Pool",Quiet street; Comfortable beds; Amazing view,H33
Boston,3.92,Allston,Loft,1,1,2,Entire place,155,"Washer, Heating, Air conditioning, Pool, TV",Amazing view; Host provided great local tips.; Clean and tidy; Stylish and modern apartment.; Quiet street,H34
Boston,4.09,Roslindale,Townhouse,2,1,3,Shared room,85,"Hot tub, Gym, WiFi, TV, Air conditioning, Heating, Free parking","Host provided great local tips.; Felt like a home away from home; Great host, very responsive",H35
Boston,3.51,East Boston,Condo,1,1,1,Private room,105,"Hot tub, Air conditioning, Self check-in, Kitchen, WiFi, Gym, Patio",Would definitely stay again; Stylish and modern apartment.; Great value for the price.,H36
Boston,4.68,Jamaica Plain,Townhouse,5,2,7,Shared room,150,"Patio, Air conditioning, Kitchen, Heating, Dryer, Hot tub",Clean and tidy; Quiet street,H37
Boston,3.85,Brighton,Loft,1,1,2,Shared room,70,"TV, Patio, Kitchen, Pool, WiFi, Self check-in",Perfect for a weekend getaway; Great value for the price.; Host provided great local tips.,H38
Boston,4.78,West End,Condo,5,1,8,Shared room,155,"Patio, Heating, Dryer, Free parking, Pool, Washer, WiFi","Spacious and central; Great host, very responsive",H39
Boston,3.74,Brighton,House,3,2,4,Entire place,280,"Patio, Gym, Hot tub, Dedicated workspace, WiFi, Self check-in, Washer, Air conditioning, Pool, Kitchen","Great host, very responsive; Great value for the price.; Spacious and central; Easy check-in process.; Quiet street",H40
Boston,3.93,Downtown,Loft,5,4,7,Entire place,425,"Pets allowed, Dedicated workspace, Hot tub, Free parking, Heating, Gym",Perfect for a weekend getaway; Would definitely stay again; Close to public transport; Clean and tidy; Great value for the price.,H41
Boston,3.82,Beacon Hill,Townhouse,1,1,1,Private room,85,"Washer, Self check-in, Heating, Hot tub, Gym","Spacious and central; Felt like a home away from home; The place was sparkling clean.; Host provided great local tips.; Great host, very responsive",H42
Boston,4.18,Beacon Hill,Townhouse,3,2,4,Shared room,115,"Hot tub, Pets allowed, Dryer, Heating, Gym, WiFi, Kitchen, Dedicated workspace, Pool","Close to public transport; Host provided great local tips.; Great host, very responsive",H43
Boston,4.3,Downtown,Townhouse,1,1,1,Entire place,160,"Self check-in, Pets allowed, Patio, Washer, WiFi, Dedicated workspace, Kitchen",Clean and tidy; The place was sparkling clean.; Spacious and central; Would definitely stay again,H44
Boston,4.53,Allston,Apartment,2,1,4,Private room,110,"Gym, Pool, Dedicated workspace, Hot tub",Easy check-in process.; Comfortable beds; The place was sparkling clean.; Felt like a home away from home; Spacious and central,H45
Boston,3.55,Brighton,Townhouse,5,2,5,Private room,230,"Pool, Heating, TV, Dryer, Washer",Easy check-in process.; The place was sparkling clean.,H46
Boston,4.29,North End,Condo,5,4,6,Private room,260,"Free parking, Self check-in, Pets allowed, Hot tub, Gym, Heating, Pool",Easy check-in process.; Host provided great local tips.; Spacious and central; Amazing view,H47
Boston,4.94,Brighton,House,4,1,5,Shared room,135,"Dedicated workspace, Heating, WiFi, Hot tub, Pool, Free parking",Close to public transport; Great value for the price.; Easy check-in process.,H48
Boston,4.24,Jamaica Plain,House,3,2,5,Shared room,115,"Air conditioning, Dedicated workspace, Free parking, Pets allowed, WiFi, TV, Self check-in",Clean and tidy; The place was sparkling clean.,H49
Boston,4.12,Roslindale,Apartment,1,1,1,Private room,90,"Air conditioning, Hot tub, Free parking, Dryer, Gym",Would definitely stay again; Comfortable beds; Great value for the price.; Host provided great local tips.,H50
Boston,4.01,Roxbury,Apartment,5,4,10,Private room,250,"Self check-in, WiFi, Free parking, Pets allowed, Dedicated workspace, Washer",Great value for the price.; Perfect for a weekend getaway; Quiet street; Spacious and central; Felt like a home away from home,H51
Boston,3.88,Chinatown,Townhouse,1,1,1,Shared room,70,"Pets allowed, Heating, Kitchen, Gym, WiFi, Pool, Self check-in, Free parking",Felt like a home away from home; Host provided great local tips.; Stylish and modern apartment.; Perfect for a weekend getaway; Close to public transport,H52
Boston,4.32,East Boston,Townhouse,3,1,3,Entire place,240,"Air conditioning, Kitchen, Patio, WiFi, Free parking",Perfect for a weekend getaway; Clean and tidy; The place was sparkling clean.; Easy check-in process.,H53
Boston,3.64,Mattapan,Loft,3,1,6,Private room,150,"Free parking, TV, Pool, Heating, Patio, WiFi","Quiet street; Clean and tidy; Great host, very responsive",H54
Boston,3.57,West End,Condo,3,2,5,Entire place,295,"Dedicated workspace, Hot tub, WiFi, Air conditioning, Self check-in, Gym, Pool",Spacious and central; Stylish and modern apartment.,H55
Boston,4.45,West Roxbury,Apartment,3,2,3,Entire place,285,"Patio, WiFi, Washer, Dryer, Kitchen, Dedicated workspace, Gym",Would definitely stay again; Quiet street,H56
Boston,3.97,Chinatown,Townhouse,3,2,3,Entire place,280,"Washer, Free parking, Self check-in, Hot tub, Dedicated workspace, Gym, Air conditioning, Pets allowed, TV",Easy check-in process.; Amazing view; Perfect for a weekend getaway; Felt like a home away from home; Spacious and central,H57
Boston,3.51,Hyde Park,House,4,3,4,Entire place,360,"Dedicated workspace, Air conditioning, TV, Pool, Self check-in, Washer, Pets allowed, Kitchen","Great host, very responsive; Close to public transport; Perfect for a weekend getaway",H58
Boston,4.11,Mattapan,Condo,5,1,10,Private room,215,"Dedicated workspace, Kitchen, Dryer, Air conditioning, WiFi, Pets allowed",Would definitely stay again; Easy check-in process.; Great value for the price.,H59
Boston,3.55,Mattapan,Loft,1,1,1,Shared room,70,"Hot tub, TV, Dedicated workspace, Free parking, Dryer","Amazing view; Would definitely stay again; Great host, very responsive; Perfect for a weekend getaway",H60
Boston,3.97,Mattapan,Apartment,3,2,5,Shared room,100,"Self check-in, Heating, Dryer, TV, Pool, Kitchen",The place was sparkling clean.; Host provided great local tips.; Would definitely stay again,H61
Boston,4.64,Mattapan,Apartment,3,2,6,Shared room,95,"Patio, Self check-in, WiFi, Pets allowed, Washer, Air conditioning, Heating, Pool",Close to public transport; Perfect for a weekend getaway; Quiet street,H62
Boston,4.05,Bay Village,Condo,5,2,7,Private room,240,"Dedicated workspace, Pets allowed, Free parking, Pool, Self check-in, WiFi, Gym","Great host, very responsive; Perfect for a weekend getaway; Stylish and modern apartment.; The place was sparkling clean.; Quiet street",H63
Boston,4.49,Back Bay,House,2,1,4,Shared room,65,"WiFi, Pets allowed, Gym, Kitchen, Pool",Felt like a home away from home; Perfect for a weekend getaway,H64
Boston,4.36,Downtown,Loft,1,1,2,Shared room,55,"Dedicated workspace, Pets allowed, Pool, WiFi, Gym, Free parking, TV, Dryer",Amazing view; Felt like a home away from home; Close to public transport; Quiet street; Comfortable beds,H65
Boston,3.79,Beacon Hill,Apartment,1,1,1,Shared room,50,"Self check-in, Kitchen, Free parking, WiFi, Patio, Dedicated workspace, Air conditioning","Great host, very responsive; The place was sparkling clean.; Comfortable beds",H66
Boston,4.41,Mattapan,Townhouse,4,2,8,Private room,195,"Kitchen, Self check-in, WiFi, TV, Free parking, Pool, Dryer, Washer, Heating, Dedicated workspace",Would definitely stay again; Easy check-in process.; Amazing view; Perfect for a weekend getaway,H67
Boston,4.49,Dorchester,Apartment,1,1,2,Entire place,150,"Hot tub, Kitchen, Gym, TV, Air conditioning, Dedicated workspace, Pets allowed, Patio, Self check-in","Close to public transport; Spacious and central; Great host, very responsive; Easy check-in process.",H68
Boston,4.82,Downtown,Apartment,2,1,4,Private room,135,"Dryer, Air conditioning, Dedicated workspace, Self check-in, TV, Gym, WiFi, Pool, Heating, Free parking",Perfect for a weekend getaway; Host provided great local tips.; Would definitely stay again; Spacious and central; Clean and tidy,H69
Boston,4.72,Allston,House,1,1,2,Private room,105,"TV, Pets allowed, Pool, WiFi, Washer, Patio, Self check-in, Gym, Kitchen",Perfect for a weekend getaway; Clean and tidy; Easy check-in process.,H70
Boston,4.42,Roxbury,Loft,5,2,5,Shared room,145,"Air conditioning, Gym, Dedicated workspace, Pool, Free parking","Close to public transport; Easy check-in process.; Great host, very responsive; Comfortable beds",H71
Boston,3.9,Roxbury,Townhouse,5,3,5,Private room,255,"Free parking, WiFi, Pool, Pets allowed, Hot tub, Patio, Gym, Self check-in",The place was sparkling clean.; Easy check-in process.; Spacious and central; Great value for the price.; Host provided great local tips.,H72
Boston,3.85,Allston,Condo,5,4,6,Shared room,165,"Gym, TV, Heating, Air conditioning, Self check-in, Patio, Washer",Quiet street; Felt like a home away from home; The place was sparkling clean.,H73
Boston,4.87,West End,Condo,1,1,1,Entire place,160,"Gym, Self check-in, Kitchen, TV, WiFi, Heating, Patio","Spacious and central; Great host, very responsive; Stylish and modern apartment.",H74
Boston,3.97,Brighton,House,4,1,4,Private room,195,"Washer, Free parking, Kitchen, Dryer, WiFi, Gym, Self check-in, Pets allowed",Great value for the price.; Amazing view; Clean and tidy; Comfortable beds,H75
Boston,3.77,Bay Village,Townhouse,4,1,4,Private room,170,"Washer, WiFi, Dryer, Dedicated workspace, Self check-in, Free parking, Hot tub",Close to public transport; Easy check-in process.,H76
Boston,4.68,Roslindale,Loft,3,1,3,Private room,160,"Washer, Gym, Dryer, Air conditioning, Patio, Heating, TV, Dedicated workspace",Amazing view; The place was sparkling clean.; Stylish and modern apartment.; Host provided great local tips.; Felt like a home away from home,H77
Boston,4.18,Downtown,House,3,1,4,Entire place,240,"Hot tub, Dedicated workspace, Self check-in, TV",Host provided great local tips.; Stylish and modern apartment.,H78
Boston,4.91,Roxbury,Townhouse,2,1,4,Private room,120,"Dryer, TV, Patio, Self check-in, Pets allowed, Dedicated workspace, Free parking, Pool, Kitchen",Perfect for a weekend getaway; Easy check-in process.; Host provided great local tips.; Close to public transport; The place was sparkling clean.,H79
Boston,4.1,Allston,Condo,3,2,6,Private room,175,"Self check-in, Hot tub, Heating, Dedicated workspace, Dryer, Air conditioning, Pool, TV, Kitchen, WiFi",Comfortable beds; Great value for the price.,H80
Boston,4.9,South End,Condo,4,1,8,Private room,170,"Air conditioning, Dryer, Self check-in, Gym, Kitchen, TV, Dedicated workspace, Pets allowed",Would definitely stay again; Quiet street; Comfortable beds,H81
Boston,4.85,West End,House,1,1,1,Entire place,145,"WiFi, Pool, Dedicated workspace, Gym, Free parking, Washer, Patio, Heating",Felt like a home away from home; Quiet street; Spacious and central,H82
Boston,4.06,Chinatown,Townhouse,1,1,1,Private room,90,"Air conditioning, Gym, Dryer, TV, Heating","Amazing view; Great host, very responsive; Clean and tidy; Close to public transport; Would definitely stay again",H83
Boston,3.77,Charlestown,House,1,1,1,Private room,90,"Gym, Pool, Kitchen, Air conditioning, Pets allowed",Quiet street; Close to public transport; Spacious and central; Clean and tidy,H84
Boston,3.93,Hyde Park,Townhouse,1,1,1,Private room,95,"Hot tub, Dryer, Gym, Air conditioning, Self check-in, Kitchen, WiFi, TV, Free parking","Would definitely stay again; Easy check-in process.; Great host, very responsive; Quiet street; Great value for the price.",H85
Boston,4.33,South End,Loft,2,1,2,Entire place,210,"Hot tub, Gym, Washer, Heating, Dryer, WiFi, Pets allowed",Would definitely stay again; Amazing view,H86
Boston,4.45,Charlestown,House,1,1,1,Entire place,175,"Pets allowed, Hot tub, Gym, Air conditioning, Washer, TV, Free parking, Self check-in, Kitchen",Comfortable beds; Great value for the price.; The place was sparkling clean.,H87
Boston,4.07,East Boston,Loft,1,1,1,Private room,95,"Dryer, Heating, TV, Free parking, Pool, Air conditioning, Self check-in, Patio",Clean and tidy; Perfect for a weekend getaway,H88
Boston,4.77,Downtown,Townhouse,4,3,8,Shared room,150,"Gym, Air conditioning, Pool, Patio, TV, WiFi, Free parking",Felt like a home away from home; Quiet street,H89
Boston,4.08,Roslindale,House,1,1,2,Shared room,50,"Patio, WiFi, Dryer, TV, Pool, Dedicated workspace, Free parking, Heating, Hot tub",Clean and tidy; Amazing view; Felt like a home away from home; Host provided great local tips.,H90
Boston,4.22,Brighton,Townhouse,3,1,5,Shared room,100,"Self check-in, Pool, Kitchen, Air conditioning, TV, Gym, Dedicated workspace, Washer, Free parking, Hot tub",Host provided great local tips.; Perfect for a weekend getaway; Comfortable beds; The place was sparkling clean.; Stylish and modern apartment.,H91
Boston,3.99,West Roxbury,Condo,2,1,2,Entire place,200,"Self check-in, Air conditioning, Patio, TV",Quiet street; Spacious and central,H92
Boston,4.35,South End,Apartment,5,2,5,Entire place,380,"Pool, Heating, TV, Self check-in, Dryer, Dedicated workspace, Gym, WiFi","Felt like a home away from home; Clean and tidy; Amazing view; Great host, very responsive",H93
Boston,3.53,West End,Condo,2,1,4,Private room,115,"Pets allowed, WiFi, Heating, Kitchen, Free parking",Amazing view; Host provided great local tips.; Quiet street,H94
Boston,4.64,West Roxbury,Apartment,5,4,7,Shared room,180,"WiFi, Dedicated workspace, Free parking, Kitchen, Dryer, Self check-in",Would definitely stay again; Quiet street; Great value for the price.; Host provided great local tips.; Felt like a home away from home,H95
Boston,3.84,North End,Loft,1,1,1,Shared room,65,"WiFi, Heating, Dedicated workspace, Air conditioning, TV, Self check-in, Patio, Free parking","Perfect for a weekend getaway; Great value for the price.; Great host, very responsive; Would definitely stay again; Amazing view",H96
Boston,3.59,Mission Hill,Townhouse,5,4,8,Private room,245,"Pool, Self check-in, Dryer, Kitchen, Heating, Hot tub, Pets allowed, Free parking, Dedicated workspace",Stylish and modern apartment.; Amazing view,H97
Boston,4.1,Hyde Park,Condo,2,1,2,Shared room,70,"Heating, Pets allowed, Hot tub, Washer, Gym, Patio, Air conditioning, TV",Stylish and modern apartment.; Amazing view; Spacious and central; The place was sparkling clean.,H98
Boston,4.35,Chinatown,Townhouse,4,1,6,Entire place,305,"Free parking, Kitchen, Air conditioning, Hot tub",Would definitely stay again; Great value for the price.; Perfect for a weekend getaway; Comfortable beds,H99
Boston,4.69,Mission Hill,Apartment,1,1,2,Private room,105,"Dryer, Pool, Heating, Self check-in",Host provided great local tips.; Easy check-in process.,H100
Boston,3.64,Fenway-Kenmore,Condo,2,1,3,Shared room,95,"TV, Dryer, Heating, Free parking, Hot tub, Pool, Patio, Kitchen, Gym",Perfect for a weekend getaway; Amazing view; Clean and tidy,H101
Boston,3.8,West End,Townhouse,3,2,4,Entire place,285,"Hot tub, Self check-in, Pool, Patio, Dedicated workspace, TV","Felt like a home away from home; Great host, very responsive; Host provided great local tips.; Spacious and central",H102
Boston,4.99,Brighton,Apartment,2,1,2,Entire place,205,"Self check-in, Heating, Hot tub, Gym, Dryer","Great host, very responsive; Host provided great local tips.",H103
Boston,3.85,Roxbury,Condo,2,1,4,Entire place,190,"Pets allowed, Patio, Hot tub, Kitchen, Gym, Free parking",Close to public transport; Perfect for a weekend getaway; Felt like a home away from home; Clean and tidy; Quiet street,H104
Boston,4.23,Back Bay,Condo,4,3,8,Shared room,125,"Air conditioning, Patio, Dryer, Kitchen",Felt like a home away from home; Spacious and central,H105
Boston,4.66,Downtown,House,5,4,6,Private room,255,"Gym, TV, WiFi, Dryer, Pool, Washer, Self check-in, Hot tub, Heating","Felt like a home away from home; Quiet street; Stylish and modern apartment.; Easy check-in process.; Great host, very responsive",H106
Boston,4.43,Dorchester,Condo,4,1,6,Entire place,315,"Pool, Hot tub, Pets allowed, Washer, Dedicated workspace, Air conditioning, Heating, TV, Patio, Free parking",Stylish and modern apartment.; Close to public transport,H107
Boston,4.91,West Roxbury,Condo,3,2,3,Shared room,130,"Pets allowed, WiFi, Gym, Dedicated workspace, Free parking, Dryer","Perfect for a weekend getaway; Spacious and central; Great host, very responsive; Close to public transport",H108
Boston,3.55,Beacon Hill,Condo,3,2,6,Entire place,270,"WiFi, Heating, Patio, Washer, Hot tub, Kitchen","Great host, very responsive; Clean and tidy; Spacious and central; Quiet street; The place was sparkling clean.",H109
Boston,4.15,Downtown,Condo,5,1,9,Private room,195,"Heating, Hot tub, Pets allowed, Dryer, Kitchen, Free parking, TV, Dedicated workspace, Pool, WiFi",Amazing view; Felt like a home away from home; Quiet street,H110
Boston,4.67,Back Bay,House,3,2,3,Entire place,265,"Pets allowed, Pool, TV, Heating, Air conditioning, Patio, Washer, Dedicated workspace",Close to public transport; Perfect for a weekend getaway,H111
Boston,3.54,Charlestown,House,5,4,10,Entire place,445,"Dryer, Gym, Free parking, Hot tub, Pool, Dedicated workspace, Kitchen",Spacious and central; Great value for the price.; Quiet street,H112
Boston,4.54,Brighton,House,1,1,2,Private room,90,"Dryer, Pool, Hot tub, Heating, Pets allowed",Great value for the price.; Host provided great local tips.; Amazing view; Stylish and modern apartment.; Perfect for a weekend getaway,H113
Boston,4.68,East Boston,Loft,4,1,6,Entire place,305,"Washer, Free parking, Kitchen, Pool, WiFi, Gym, Pets allowed",Comfortable beds; Close to public transport; Clean and tidy; Spacious and central,H114
Boston,4.76,Mission Hill,House,5,1,8,Shared room,135,"Kitchen, WiFi, Self check-in, Free parking, Heating, Pool, Gym",Spacious and central; The place was sparkling clean.; Easy check-in process.,H115
Boston,4.96,Chinatown,Apartment,3,1,5,Shared room,110,"Washer, Pets allowed, Heating, Gym, WiFi, Dedicated workspace, Self check-in, Kitchen",Host provided great local tips.; Comfortable beds; Easy check-in process.; Stylish and modern apartment.,H116
Boston,4.18,Back Bay,Townhouse,3,2,4,Shared room,100,"Free parking, Hot tub, Dedicated workspace, Kitchen, Pets allowed, WiFi, Dryer",Amazing view; Great value for the price.; Easy check-in process.; Comfortable beds,H117
Boston,4.62,West Roxbury,House,5,4,6,Shared room,175,"Hot tub, Pets allowed, Washer, Dedicated workspace, Free parking, Dryer",Host provided great local tips.; Easy check-in process.; Quiet street; Amazing view,H118
Boston,4.09,Mission Hill,Apartment,5,3,10,Shared room,165,"Kitchen, Hot tub, Dryer, WiFi",Felt like a home away from home; Clean and tidy,H119
Boston,3.5,Roxbury,Apartment,1,1,1,Entire place,170,"Heating, Free parking, Pool, Hot tub, Patio, Dedicated workspace",Quiet street; Comfortable beds; Would definitely stay again,H120
Boston,4.73,Downtown,Townhouse,3,2,5,Private room,150,"TV, Pets allowed, Pool, Self check-in","Close to public transport; Great host, very responsive; Clean and tidy; Would definitely stay again",H121
Boston,3.89,Downtown,Condo,1,1,2,Shared room,65,"WiFi, Hot tub, Air conditioning, Pool, Kitchen, Dedicated workspace",Easy check-in process.; Host provided great local tips.,H122
Boston,4.67,Dorchester,Loft,2,1,4,Entire place,225,"WiFi, TV, Dryer, Free parking, Heating, Washer",Clean and tidy; Host provided great local tips.; Stylish and modern apartment.,H123
Boston,4.35,North End,Loft,2,1,2,Shared room,60,"Pool, Patio, Kitchen, WiFi, Dryer, Washer, TV, Pets allowed, Air conditioning, Dedicated workspace",Spacious and central; Felt like a home away from home; Easy check-in process.,H124
Boston,3.74,Allston,Townhouse,5,2,5,Shared room,150,"Hot tub, WiFi, Kitchen, Free parking, Air conditioning, Pool, Patio, Gym, Dedicated workspace, Washer",Amazing view; Comfortable beds; The place was sparkling clean.; Host provided great local tips.,H125
Boston,4.96,Roslindale,House,3,2,5,Private room,170,"Dedicated workspace, Pool, Free parking, Washer, TV",Perfect for a weekend getaway; Would definitely stay again; Host provided great local tips.; The place was sparkling clean.,H126
Boston,3.65,West End,Loft,5,2,10,Entire place,385,"Dryer, TV, Patio, Dedicated workspace, Washer, Pets allowed, Hot tub",Felt like a home away from home; Host provided great local tips.; The place was sparkling clean.,H127
Boston,3.57,Mattapan,Loft,3,2,3,Shared room,110,"Pets allowed, TV, Pool, Self check-in, Heating, Air conditioning",The place was sparkling clean.; Host provided great local tips.,H128
Boston,4.11,Bay Village,House,1,1,2,Entire place,160,"Gym, Patio, WiFi, Free parking, Self check-in, Dedicated workspace, Air conditioning","Host provided great local tips.; Perfect for a weekend getaway; Would definitely stay again; Great host, very responsive",H129
Boston,4.44,Bay Village,Apartment,4,1,7,Shared room,110,"Patio, Pool, Hot tub, Gym, Dryer, TV, WiFi, Pets allowed, Air conditioning",Quiet street; Spacious and central; Perfect for a weekend getaway; The place was sparkling clean.,H130
Boston,4.89,East Boston,Loft,3,2,5,Entire place,275,"Heating, Free parking, Gym, Self check-in",Stylish and modern apartment.; Felt like a home away from home; Easy check-in process.; Quiet street,H131
Boston,4.25,Jamaica Plain,Townhouse,2,1,4,Entire place,195,"Pets allowed, Free parking, Patio, WiFi, Kitchen, Gym, Heating, Dryer, Pool, Hot tub",Close to public transport; Felt like a home away from home; Stylish and modern apartment.; Easy check-in process.; Comfortable beds,H132
Boston,4.04,North End,Townhouse,5,2,5,Shared room,135,"Air conditioning, WiFi, Washer, Dedicated workspace, Dryer, Pets allowed, Kitchen, Free parking, Self check-in, Heating",Would definitely stay again; Perfect for a weekend getaway; Comfortable beds; Great value for the price.,H133
Boston,4.08,Back Bay,Townhouse,4,2,4,Shared room,125,"Washer, Heating, Free parking, Self check-in, WiFi, Pets allowed, Gym","Comfortable beds; Clean and tidy; Amazing view; Great host, very responsive",H134
Boston,4.89,Mattapan,Loft,5,3,7,Entire place,420,"Dedicated workspace, Gym, Heating, TV, Air conditioning, Free parking, Pets allowed, Pool, Dryer, Hot tub",Amazing view; Clean and tidy; Stylish and modern apartment.,H135
