location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",4.24,Mattapan,Apartment,5,1,7,Entire place,360,"Patio, Dryer, Pool, Washer, Heating, Hot tub, TV",Quiet street; Comfortable beds; Felt like a home away from home; Clean and tidy,H15
"Boston, USA",4.63,Roslindale,House,5,4,10,Private room,250,"Washer, Hot tub, Kitchen, Heating, Pets allowed, Pool, Gym, WiFi, TV, Air conditioning",Host provided great local tips.; Felt like a home away from home; Spacious and central; Easy check-in process.,H16
"Boston, USA",4.6,North End,House,3,1,6,Entire place,265,"Kitchen, Washer, Self check-in, Hot tub, Dedicated workspace",Spacious and central; Perfect for a weekend getaway,H17
"Boston, USA",3.91,South End,Condo,3,2,5,Entire place,275,"Washer, Hot tub, Pool, TV, Free parking, Patio, Self check-in, Gym, WiFi, Heating","The place was sparkling clean.; Perfect for a weekend getaway; Great host, very responsive; Quiet street",H18
"Boston, USA",3.76,South End,Apartment,5,4,6,Entire place,415,"Heating, Gym, Self check-in, Patio, WiFi, Dedicated workspace, Pool, Hot tub, Dryer, TV",Would definitely stay again; Perfect for a weekend getaway; Host provided great local tips.; Stylish and modern apartment.; The place was sparkling clean.,H19
"Boston, USA",4.01,South End,Apartment,3,2,6,Private room,165,"WiFi, Pets allowed, Gym, TV",Quiet street; Host provided great local tips.,H20
"Boston, USA",4.93,South End,House,5,1,5,Entire place,370,"TV, Washer, Dryer, Dedicated workspace, Kitchen, Gym, Self check-in","Perfect for a weekend getaway; Great value for the price.; Great host, very responsive; Close to public transport; Would definitely stay again",H21
"Boston, USA",3.94,Brighton,Townhouse,3,1,6,Shared room,105,"Gym, Air conditioning, Hot tub, Dedicated workspace, Washer, WiFi, Kitchen, Heating",Quiet street; Comfortable beds,H22
"Boston, USA",4.26,West End,Loft,2,1,2,Shared room,95,"Pets allowed, Kitchen, Hot tub, Free parking, WiFi, Dedicated workspace, TV, Air conditioning","Amazing view; Great host, very responsive; Host provided great local tips.; Easy check-in process.",H23
"Boston, USA",4.88,Back Bay,Loft,4,3,4,Shared room,140,"Hot tub, Kitchen, Pool, Heating, Air conditioning",Amazing view; Close to public transport; Felt like a home away from home; Host provided great local tips.,H24
"Boston, USA",4.01,East Boston,Loft,3,2,4,Private room,150,"TV, Patio, Washer, Dryer, Heating",Comfortable beds; Would definitely stay again; Perfect for a weekend getaway,H25
"Boston, USA",4.8,Hyde Park,Loft,2,1,3,Private room,140,"WiFi, Pool, Patio, Free parking, Heating",Stylish and modern apartment.; Spacious and central; Perfect for a weekend getaway; Close to public transport; Amazing view,H26
"Boston, USA",4.66,Jamaica Plain,Loft,3,2,6,Shared room,105,"Pets allowed, Hot tub, WiFi, Patio, Dedicated workspace, TV",Clean and tidy; Quiet street; Host provided great local tips.; Stylish and modern apartment.,H27
"Boston, USA",4.34,Downtown,Townhouse,2,1,4,Shared room,75,"Free parking, Pool, Dryer, Patio, Heating",Amazing view; Quiet street,H28
"Boston, USA",4.05,Fenway-Kenmore,Loft,5,3,9,Shared room,175,"Washer, Pets allowed, Dryer, Self check-in, WiFi, Pool, Kitchen, TV, Gym",Spacious and central; Easy check-in process.; Great value for the price.,H29
"Boston, USA",4.72,Jamaica Plain,Apartment,3,1,6,Shared room,120,"Dedicated workspace, WiFi, Heating, Pets allowed",The place was sparkling clean.; Close to public transport; Comfortable beds; Amazing view,H30
"Boston, USA",4.85,West Roxbury,Condo,1,1,1,Private room,105,"Free parking, Heating, Kitchen, WiFi, Dryer, Gym, Hot tub",Stylish and modern apartment.; The place was sparkling clean.; Great value for the price.; Comfortable beds,H31
"Boston, USA",4.97,South Boston,Townhouse,3,2,5,Entire place,300,"WiFi, Dedicated workspace, Washer, Heating, Pets allowed, Kitchen, Air conditioning",The place was sparkling clean.; Close to public transport; Felt like a home away from home; Amazing view,H32
"Boston, USA",4.06,Mission Hill,Townhouse,1,1,1,Entire place,165,"Patio, Washer, Kitchen, WiFi, Pets allowed",Great value for the price.; Easy check-in process.; Stylish and modern apartment.,H33
"Boston, USA",4.88,Roslindale,Loft,1,1,2,Entire place,170,"Air conditioning, WiFi, Gym, Dedicated workspace, Pets allowed, Washer, Self check-in, Patio",Spacious and central; Quiet street; The place was sparkling clean.; Host provided great local tips.; Great value for the price.,H34
"Boston, USA",4.7,Hyde Park,Townhouse,2,1,4,Shared room,95,"Washer, Dedicated workspace, Dryer, Hot tub","Close to public transport; Would definitely stay again; Great host, very responsive",H35
"Boston, USA",4.37,Jamaica Plain,House,2,1,2,Private room,105,"Pets allowed, Heating, Free parking, Washer, Dedicated workspace, Air conditioning, Gym",Spacious and central; Close to public transport; Easy check-in process.; Quiet street,H36
"Boston, USA",4.3,North End,Condo,1,1,1,Shared room,40,"Pool, Dedicated workspace, TV, Heating",The place was sparkling clean.; Host provided great local tips.; Felt like a home away from home,H37
"Boston, USA",4.63,South Boston,Townhouse,5,1,8,Shared room,155,"Air conditioning, Pets allowed, Washer, Gym, Free parking, Self check-in, Kitchen, Dedicated workspace, Dryer, WiFi","Easy check-in process.; Great host, very responsive; The place was sparkling clean.",H38
"Boston, USA",4.01,Dorchester,Condo,3,1,4,Entire place,240,"Washer, Heating, Pets allowed, Free parking, Kitchen","Close to public transport; Perfect for a weekend getaway; Quiet street; The place was sparkling clean.; Great host, very responsive",H39
"Boston, USA",3.66,North End,Condo,3,2,4,Entire place,275,"WiFi, Dryer, Patio, Free parking",Clean and tidy; Quiet street,H40
"Boston, USA",4.78,North End,Condo,1,1,1,Private room,75,"Air conditioning, Gym, Pets allowed, Washer",Perfect for a weekend getaway; Felt like a home away from home,H41
"Boston, USA",3.79,Back Bay,Loft,3,1,5,Private room,145,"Self check-in, Dryer, Free parking, TV, Hot tub",Stylish and modern apartment.; The place was sparkling clean.; Would definitely stay again,H42
"Boston, USA",3.77,Brighton,Apartment,1,1,1,Entire place,140,"Dedicated workspace, Air conditioning, Patio, Pool, Pets allowed, Heating, Self check-in, Hot tub, Free parking, Kitchen",Great value for the price.; Clean and tidy,H43
"Boston, USA",4.1,Roxbury,Townhouse,5,2,9,Entire place,400,"Free parking, Dryer, Self check-in, Hot tub, Gym",Stylish and modern apartment.; Perfect for a weekend getaway,H44
"Boston, USA",4.44,Roxbury,Loft,4,1,5,Entire place,310,"Heating, Air conditioning, Dryer, Kitchen, Washer, Hot tub, Gym",Felt like a home away from home; Quiet street; Great value for the price.,H45
"Boston, USA",4.76,West Roxbury,Condo,2,1,2,Private room,120,"Gym, Pets allowed, Pool, TV, Air conditioning",Easy check-in process.; Comfortable beds; Host provided great local tips.; Would definitely stay again,H46
"Boston, USA",3.53,Brighton,House,2,1,4,Shared room,90,"Self check-in, Hot tub, Gym, WiFi, Air conditioning, Kitchen, TV, Dryer, Free parking, Dedicated workspace","Host provided great local tips.; Amazing view; Great host, very responsive; Clean and tidy",H47
"Boston, USA",4.05,Roxbury,Townhouse,5,2,7,Private room,215,"Self check-in, Heating, Washer, Dedicated workspace, TV, Free parking, Pets allowed, Kitchen, Patio",Close to public transport; Perfect for a weekend getaway; Host provided great local tips.; Felt like a home away from home,H48
"Boston, USA",4.27,Hyde Park,House,3,2,6,Private room,175,"Patio, WiFi, Dryer, Hot tub, Pets allowed, Air conditioning, Kitchen, Gym",Stylish and modern apartment.; Close to public transport; Quiet street; Amazing view; Would definitely stay again,H49
"Boston, USA",3.94,Charlestown,Condo,5,2,9,Shared room,170,"Dedicated workspace, Self check-in, Free parking, Air conditioning, Pool, WiFi, Pets allowed, TV","Great value for the price.; Great host, very responsive; Stylish and modern apartment.; Quiet street; Spacious and central",H50
"Boston, USA",4.26,Chinatown,Loft,3,1,5,Entire place,260,"Pool, Washer, Dryer, Air conditioning",Clean and tidy; Great value for the price.; Would definitely stay again; Amazing view,H51
"Boston, USA",3.65,East Boston,Condo,5,4,5,Shared room,170,"Dryer, Gym, Self check-in, Air conditioning, Dedicated workspace, Washer, Heating, Pool, Patio",The place was sparkling clean.; Would definitely stay again; Perfect for a weekend getaway,H52
"Boston, USA",4.98,Jamaica Plain,Apartment,4,2,6,Shared room,145,"WiFi, Air conditioning, Self check-in, Washer, Hot tub, Pool","Clean and tidy; Would definitely stay again; Great host, very responsive; Felt like a home away from home",H53
"Boston, USA",3.9,Charlestown,Condo,2,1,2,Entire place,205,"WiFi, Kitchen, Hot tub, Air conditioning",Stylish and modern apartment.; Great value for the price.; Comfortable beds; Clean and tidy; Would definitely stay again,H54
"Boston, USA",4.94,Allston,Townhouse,2,1,4,Private room,105,"Kitchen, Dedicated workspace, Dryer, Washer, Air conditioning, Free parking, Hot tub, Pool, Heating",Comfortable beds; Spacious and central,H55
"Boston, USA",4.78,South Boston,House,2,1,2,Private room,120,"Free parking, Washer, Self check-in, TV, Air conditioning",Quiet street; Spacious and central; Perfect for a weekend getaway; Clean and tidy; Would definitely stay again,H56
"Boston, USA",3.67,West Roxbury,Apartment,2,1,3,Entire place,215,"Kitchen, Free parking, Pets allowed, Hot tub, Patio, WiFi, Dedicated workspace, Pool, Air conditioning",Quiet street; Felt like a home away from home; Perfect for a weekend getaway,H57
"Boston, USA",4.9,West Roxbury,Loft,4,2,7,Shared room,130,"Dryer, Pets allowed, Free parking, Dedicated workspace, Self check-in, Hot tub",Stylish and modern apartment.; Quiet street,H58
"Boston, USA",3.58,Chinatown,House,5,3,10,Private room,240,"Self check-in, Pets allowed, Kitchen, Hot tub, Dedicated workspace",Spacious and central; The place was sparkling clean.; Amazing view,H59
"Boston, USA",3.84,Jamaica Plain,Condo,3,1,6,Shared room,115,"Hot tub, Heating, WiFi, Air conditioning, TV, Self check-in, Washer, Dedicated workspace",Comfortable beds; Clean and tidy; Spacious and central; Would definitely stay again,H60
"Boston, USA",4.8,Downtown,House,2,1,4,Shared room,90,"Washer, Patio, Heating, TV, Air conditioning, Self check-in, Pool, Hot tub, Gym, WiFi",Perfect for a weekend getaway; The place was sparkling clean.; Clean and tidy; Close to public transport; Felt like a home away from home,H61
"Boston, USA",4.63,Mission Hill,Condo,3,1,4,Shared room,110,"Heating, Gym, Pets allowed, Air conditioning, Pool, TV, Kitchen, Self check-in, Washer",Spacious and central; Would definitely stay again; Stylish and modern apartment.; Easy check-in process.; Host provided great local tips.,H62
"Boston, USA",4.95,Mattapan,Loft,2,1,2,Shared room,95,"Kitchen, Dedicated workspace, Pets allowed, Dryer","The place was sparkling clean.; Perfect for a weekend getaway; Amazing view; Great host, very responsive; Stylish and modern apartment.",H63
"Boston, USA",4.66,West End,Loft,5,2,7,Private room,240,"Pets allowed, Washer, WiFi, TV, Pool, Kitchen, Patio, Air conditioning",Quiet street; Amazing view,H64
"Boston, USA",4.46,Hyde Park,Townhouse,3,1,3,Entire place,270,"Washer, TV, Heating, Gym, Kitchen, Pets allowed, Dryer",The place was sparkling clean.; Close to public transport; Host provided great local tips.; Would definitely stay again; Spacious and central,H65
"Boston, USA",3.56,Brighton,Loft,2,1,2,Private room,135,"Gym, Hot tub, Kitchen, Self check-in, Dedicated workspace, Washer, Patio",Would definitely stay again; Great value for the price.; Perfect for a weekend getaway; The place was sparkling clean.; Spacious and central,H66
"Boston, USA",3.93,Hyde Park,Townhouse,3,2,3,Private room,185,"Air conditioning, Pool, WiFi, Dedicated workspace, Pets allowed, Kitchen","Great host, very responsive; Would definitely stay again; Amazing view; Spacious and central",H67
"Boston, USA",4.13,West End,House,2,1,2,Shared room,65,"Dryer, WiFi, Heating, Air conditioning, Pool, Dedicated workspace, Pets allowed, Free parking, Patio",Comfortable beds; The place was sparkling clean.; Amazing view; Perfect for a weekend getaway,H68
"Boston, USA",4.72,Jamaica Plain,Apartment,1,1,2,Entire place,150,"Self check-in, Heating, Dryer, Washer, Air conditioning, Patio, Kitchen, WiFi, Gym",The place was sparkling clean.; Stylish and modern apartment.; Easy check-in process.,H69
"Boston, USA",3.94,Jamaica Plain,Townhouse,3,2,6,Private room,175,"Kitchen, Dryer, Free parking, WiFi, Washer",Perfect for a weekend getaway; Great value for the price.; Close to public transport,H70
"Boston, USA",3.85,South Boston,Condo,4,1,6,Shared room,140,"Dedicated workspace, Free parking, Washer, TV, Kitchen",Quiet street; Would definitely stay again,H71
"Boston, USA",4.43,Dorchester,Loft,2,1,3,Private room,135,"Heating, Dedicated workspace, Dryer, WiFi, Kitchen, Air conditioning, Pets allowed","Great host, very responsive; The place was sparkling clean.; Easy check-in process.; Stylish and modern apartment.; Great value for the price.",H72
"Boston, USA",4.56,Back Bay,Townhouse,3,1,4,Private room,150,"Pets allowed, Hot tub, Heating, TV, Patio",Spacious and central; Great value for the price.,H73
"Boston, USA",4.01,Allston,Loft,2,1,3,Shared room,100,"Air conditioning, WiFi, Washer, Dryer, TV, Heating, Gym, Free parking, Pets allowed",Easy check-in process.; Quiet street,H74
"Boston, USA",4.88,Roslindale,Loft,1,1,1,Private room,80,"Air conditioning, Patio, Self check-in, Gym, Dryer",Stylish and modern apartment.; Great value for the price.; The place was sparkling clean.,H75
"Boston, USA",3.75,North End,Apartment,2,1,3,Entire place,205,"Washer, Dedicated workspace, Pool, Gym, WiFi, TV, Pets allowed, Self check-in, Kitchen, Dryer",Comfortable beds; Host provided great local tips.; Easy check-in process.,H76
"Boston, USA",4.55,Allston,Townhouse,1,1,2,Shared room,60,"Dedicated workspace, Patio, Gym, WiFi, Free parking, Pets allowed, Self check-in, Air conditioning, Washer, TV","The place was sparkling clean.; Clean and tidy; Spacious and central; Comfortable beds; Great host, very responsive",H77
"Boston, USA",4.27,Hyde Park,Apartment,4,1,6,Entire place,290,"Washer, Air conditioning, Gym, Dryer, Pool, Kitchen, TV, Self check-in",The place was sparkling clean.; Felt like a home away from home; Comfortable beds,H78
"Boston, USA",4.25,Mattapan,House,3,2,4,Shared room,100,"WiFi, Heating, Kitchen, Pool, Dryer","Easy check-in process.; Clean and tidy; The place was sparkling clean.; Perfect for a weekend getaway; Great host, very responsive",H79
"Boston, USA",4.17,Roxbury,House,4,2,7,Private room,215,"Free parking, Self check-in, Pool, Patio",Close to public transport; Stylish and modern apartment.,H80
"Boston, USA",3.74,Dorchester,Condo,3,2,4,Shared room,130,"Washer, Air conditioning, Pets allowed, Heating, TV, Kitchen, Gym",Quiet street; Felt like a home away from home; Stylish and modern apartment.,H81
"Boston, USA",4.1,North End,Loft,5,4,7,Shared room,170,"Dryer, Free parking, Heating, Pets allowed, Patio",Perfect for a weekend getaway; Clean and tidy; The place was sparkling clean.,H82
"Boston, USA",3.92,Mission Hill,Condo,4,3,7,Entire place,370,"WiFi, Pets allowed, Self check-in, Pool, Kitchen, TV, Heating, Dedicated workspace",Close to public transport; Quiet street; The place was sparkling clean.; Would definitely stay again; Easy check-in process.,H83
"Boston, USA",4.73,Hyde Park,Loft,3,1,4,Private room,170,"Gym, Heating, Kitchen, Free parking, WiFi, Pets allowed, Washer, Air conditioning, TV, Dedicated workspace",Quiet street; Great value for the price.; Easy check-in process.; The place was sparkling clean.,H84
"Boston, USA",4.42,Mission Hill,Loft,4,3,7,Shared room,135,"Self check-in, Dedicated workspace, WiFi, Patio, Heating, Washer","Quiet street; Felt like a home away from home; Great host, very responsive; Easy check-in process.; Comfortable beds",H85
"Boston, USA",3.61,Allston,Loft,3,1,5,Shared room,115,"Air conditioning, Pets allowed, Self check-in, Gym, Pool, Free parking, Heating, Dryer, Hot tub",Would definitely stay again; Spacious and central,H86
"Boston, USA",3.9,North End,Loft,4,3,7,Shared room,150,"Heating, Self check-in, Hot tub, Dedicated workspace, Gym, Free parking, TV","Great host, very responsive; Clean and tidy; Host provided great local tips.; Felt like a home away from home",H87
"Boston, USA",4.82,Downtown,Loft,2,1,3,Private room,105,"Heating, Gym, Pool, Free parking, Hot tub",The place was sparkling clean.; Clean and tidy; Perfect for a weekend getaway; Great value for the price.,H88
"Boston, USA",4.92,Fenway-Kenmore,Apartment,3,1,3,Private room,155,"Air conditioning, WiFi, Dryer, Dedicated workspace, Hot tub",Great value for the price.; The place was sparkling clean.; Easy check-in process.; Stylish and modern apartment.,H89
"Boston, USA",4.13,Downtown,House,3,1,3,Shared room,105,"Heating, Dryer, Pool, Kitchen",Amazing view; Great value for the price.; Felt like a home away from home; Quiet street,H90
"Boston, USA",3.91,East Boston,Apartment,1,1,2,Entire place,145,"Kitchen, Gym, Hot tub, Dedicated workspace",Perfect for a weekend getaway; Amazing view,H91
"Boston, USA",4.32,Beacon Hill,Loft,5,2,8,Private room,215,"TV, Air conditioning, Gym, Free parking",Felt like a home away from home; Amazing view; Easy check-in process.; Clean and tidy,H92
"Boston, USA",4.33,Mattapan,Apartment,5,1,9,Private room,205,"Patio, Air conditioning, Pets allowed, Dedicated workspace, Dryer, Washer, Kitchen, TV, Gym, Heating",Great value for the price.; Comfortable beds,H93
"Boston, USA",4.28,Jamaica Plain,House,3,2,3,Shared room,95,"Dedicated workspace, TV, Gym, WiFi, Kitchen, Dryer, Self check-in",Stylish and modern apartment.; Spacious and central; Felt like a home away from home; Easy check-in process.,H94
"Boston, USA",4.42,North End,Condo,1,1,2,Shared room,60,"Kitchen, Air conditioning, Dedicated workspace, Washer, Heating, Gym, Free parking, Pool",Comfortable beds; Close to public transport; Quiet street; Stylish and modern apartment.; Spacious and central,H95
"Boston, USA",4.44,Mission Hill,Townhouse,1,1,2,Shared room,65,"Pool, WiFi, Free parking, TV, Gym",Stylish and modern apartment.; Amazing view; Host provided great local tips.; Clean and tidy,H96
"Boston, USA",4.48,East Boston,Condo,4,2,5,Private room,180,"Patio, Dedicated workspace, Gym, WiFi, Air conditioning, Dryer, Free parking, Self check-in, Pool, Heating","Spacious and central; Great host, very responsive",H97
"Boston, USA",4.31,Hyde Park,Apartment,1,1,2,Shared room,50,"Free parking, Heating, Self check-in, Pets allowed, Gym, Dryer, Washer, Hot tub, Pool, Dedicated workspace",Quiet street; Perfect for a weekend getaway; Host provided great local tips.; Felt like a home away from home; Close to public transport,H98
"Boston, USA",4.85,Charlestown,House,4,3,8,Shared room,130,"Pets allowed, WiFi, Hot tub, Dryer, Free parking",Stylish and modern apartment.; Clean and tidy; Felt like a home away from home; Close to public transport,H99
"Boston, USA",3.69,Roxbury,Loft,3,2,5,Shared room,125,"Patio, Pets allowed, Washer, Air conditioning, Gym, Kitchen, TV, Free parking, Hot tub, Heating",Comfortable beds; Close to public transport,H100
"Boston, USA",3.73,Hyde Park,Townhouse,5,4,9,Entire place,425,"Gym, Kitchen, Pool, Air conditioning, WiFi, Dryer, TV, Hot tub, Patio","Would definitely stay again; Great host, very responsive",H101
"Boston, USA",4.0,Jamaica Plain,House,1,1,2,Shared room,75,"Air conditioning, TV, WiFi, Dedicated workspace, Washer, Self check-in",Perfect for a weekend getaway; Comfortable beds; Would definitely stay again; Stylish and modern apartment.; Clean and tidy,H102
"Boston, USA",4.01,Hyde Park,Loft,5,3,5,Entire place,390,"Hot tub, Dryer, Self check-in, Patio, Pool, WiFi, Gym",Close to public transport; The place was sparkling clean.; Quiet street; Easy check-in process.; Perfect for a weekend getaway,H103
"Boston, USA",4.36,Mattapan,Townhouse,4,2,8,Private room,190,"Dryer, Gym, Dedicated workspace, Air conditioning, WiFi, Hot tub, Pool",Would definitely stay again; Clean and tidy; Spacious and central,H104
"Boston, USA",4.78,East Boston,Condo,2,1,2,Shared room,70,"Washer, Patio, Self check-in, Kitchen",Would definitely stay again; Quiet street,H105
"Boston, USA",4.55,Roxbury,House,1,1,2,Entire place,155,"Hot tub, Self check-in, Kitchen, Washer, Air conditioning, Dryer, WiFi","Would definitely stay again; Great host, very responsive; Stylish and modern apartment.",H106
"Boston, USA",4.86,Brighton,Condo,5,1,8,Shared room,160,"Pets allowed, Pool, Air conditioning, Kitchen, Dedicated workspace",Great value for the price.; Comfortable beds,H107
"Boston, USA",4.56,Jamaica Plain,Townhouse,4,1,6,Private room,180,"Patio, Pool, Dryer, Gym, Washer, Kitchen, Pets allowed, Dedicated workspace, Heating, Hot tub",Host provided great local tips.; Great value for the price.,H108
"Boston, USA",3.86,Roslindale,Townhouse,2,1,3,Private room,120,"Air conditioning, Kitchen, Dryer, Self check-in, Pool, TV, Gym, Pets allowed, WiFi",Felt like a home away from home; Would definitely stay again,H109
"Boston, USA",4.57,Roxbury,House,5,2,5,Entire place,375,"Dryer, Dedicated workspace, Gym, Self check-in, Air conditioning, Hot tub, Free parking, Pets allowed, Kitchen",Amazing view; Quiet street,H110
"Boston, USA",3.59,Jamaica Plain,House,2,1,3,Entire place,210,"Gym, Washer, WiFi, Air conditioning, Self check-in, Dryer, Heating",Would definitely stay again; Comfortable beds; Felt like a home away from home; Stylish and modern apartment.; Easy check-in process.,H111
"Boston, USA",4.01,Mattapan,Loft,1,1,1,Private room,90,"Kitchen, Dryer, Washer, Dedicated workspace, Pets allowed, Air conditioning, Free parking",Great value for the price.; Quiet street; Amazing view; Host provided great local tips.; Felt like a home away from home,H112
"Boston, USA",4.7,Beacon Hill,Loft,2,1,4,Shared room,65,"Pets allowed, Washer, Kitchen, WiFi, Dedicated workspace, Free parking, Self check-in, Air conditioning, Patio, Heating",Stylish and modern apartment.; Host provided great local tips.; Comfortable beds; Perfect for a weekend getaway; Spacious and central,H113
"Boston, USA",4.94,North End,Apartment,2,1,4,Entire place,210,"Gym, Kitchen, Free parking, TV, WiFi, Dedicated workspace, Air conditioning",Perfect for a weekend getaway; Close to public transport,H114
"Boston, USA",4.31,North End,Townhouse,2,1,2,Private room,135,"Air conditioning, Washer, Free parking, Gym, WiFi, Pool, Pets allowed",Felt like a home away from home; Quiet street; Perfect for a weekend getaway,H115
"Boston, USA",4.88,Mission Hill,House,5,1,5,Entire place,370,"Washer, Dedicated workspace, Free parking, Pets allowed, TV, Patio, Hot tub",Close to public transport; Amazing view; Would definitely stay again; Comfortable beds,H116
"Boston, USA",3.55,Downtown,Condo,1,1,1,Entire place,135,"Self check-in, Gym, Heating, WiFi, Pets allowed",Perfect for a weekend getaway; Easy check-in process.; Felt like a home away from home,H117
"Boston, USA",4.9,Roxbury,Condo,5,1,7,Shared room,155,"Dedicated workspace, TV, Pool, Gym, Self check-in, Air conditioning, Dryer",Great value for the price.; Spacious and central; Easy check-in process.,H118
"Boston, USA",4.69,Dorchester,House,2,1,4,Shared room,100,"WiFi, Dedicated workspace, Heating, Dryer, Washer, Kitchen",Amazing view; Comfortable beds,H119
"Boston, USA",4.64,Roxbury,House,4,1,7,Private room,170,"Heating, Patio, Free parking, Kitchen",Perfect for a weekend getaway; Amazing view; Stylish and modern apartment.,H120
"Boston, USA",4.17,South End,Apartment,4,3,7,Entire place,340,"WiFi, Air conditioning, Pets allowed, Heating, TV, Hot tub, Kitchen, Pool, Patio",Perfect for a weekend getaway; Comfortable beds,H121
"Boston, USA",4.87,East Boston,Apartment,1,1,2,Private room,95,"Free parking, Pets allowed, Patio, Heating, Dryer","Easy check-in process.; Great host, very responsive; Felt like a home away from home",H122
"Boston, USA",4.54,Beacon Hill,House,5,2,10,Shared room,165,"Self check-in, Air conditioning, Dryer, Pool",Would definitely stay again; Clean and tidy; Comfortable beds,H123
"Boston, USA",4.79,Roslindale,Apartment,3,1,6,Entire place,255,"Air conditioning, Pets allowed, Kitchen, Patio, Gym, Pool, Washer, Self check-in, TV, Free parking","Great host, very responsive; Great value for the price.; Host provided great local tips.; Stylish and modern apartment.",H124
"Boston, USA",4.4,Beacon Hill,Condo,1,1,2,Entire place,140,"Hot tub, Pets allowed, WiFi, Kitchen, TV, Air conditioning, Self check-in, Heating, Patio, Dedicated workspace",Amazing view; Quiet street; Easy check-in process.; Would definitely stay again,H125
"Boston, USA",4.95,Mission Hill,Condo,1,1,2,Private room,85,"Self check-in, Gym, Hot tub, Washer, Kitchen, Dryer, WiFi, Heating, Air conditioning, Pets allowed",Quiet street; The place was sparkling clean.; Host provided great local tips.; Felt like a home away from home,H126
"Boston, USA",3.61,Mattapan,Condo,5,1,7,Entire place,360,"Dedicated workspace, Dryer, Heating, Self check-in",Spacious and central; Easy check-in process.,H127
"Boston, USA",4.31,South End,Townhouse,1,1,2,Entire place,170,"Self check-in, Pool, Patio, Gym","Quiet street; Great host, very responsive; Close to public transport",H128
"Boston, USA",3.81,North End,Condo,4,2,7,Shared room,120,"Kitchen, Dedicated workspace, Patio, Washer, Self check-in, WiFi, Free parking, Air conditioning, Heating","Great host, very responsive; Clean and tidy; Easy check-in process.; Spacious and central",H129
"Boston, USA",4.83,West End,Apartment,3,1,5,Entire place,275,"Patio, Dryer, Dedicated workspace, Hot tub, Heating, WiFi",Host provided great local tips.; Perfect for a weekend getaway; Great value for the price.; Stylish and modern apartment.,H130
