location,safety_rating,neighborhood,housing_type,bedrooms,bathrooms,beds,rental_type,cost_per_night,amenities,reviews,id
"Boston, USA",5.0,Mission Hill,Townhouse,4,2,5,Private room,210,"Kitchen, Dryer, Pets allowed, Patio, Dedicated workspace","Easy check-in process.; Spacious and central; Great host, very responsive; Would definitely stay again",H19
"Boston, USA",4.42,Roslindale,House,1,1,2,Entire place,140,"Pets allowed, Pool, Washer, Dedicated workspace",Close to public transport; Perfect for a weekend getaway,H20
"Boston, USA",4.77,Roslindale,Townhouse,5,4,8,Shared room,170,"Heating, Patio, WiFi, Washer, Pool, Kitchen, Hot tub, Pets allowed, Dedicated workspace",Felt like a home away from home; Stylish and modern apartment.; Perfect for a weekend getaway; Great value for the price.,H21
"Boston, USA",4.28,South Boston,Townhouse,1,1,1,Private room,85,"Hot tub, Air conditioning, Dryer, Heating, TV, Gym, Free parking, Patio","The place was sparkling clean.; Great host, very responsive",H22
"Boston, USA",4.78,Roslindale,Condo,1,1,2,Shared room,45,"Kitchen, Heating, TV, Washer, Free parking, Pets allowed, Hot tub, Air conditioning",Perfect for a weekend getaway; The place was sparkling clean.; Clean and tidy; Host provided great local tips.,H23
"Boston, USA",3.9,Mattapan,Condo,2,1,3,Private room,105,"Patio, TV, Gym, Washer, Self check-in, Dryer, Free parking","Great host, very responsive; Stylish and modern apartment.",H24
"Boston, USA",4.81,East Boston,Loft,2,1,4,Shared room,80,"Dryer, Kitchen, Hot tub, Free parking, Pets allowed, Heating, Patio, Washer, WiFi, TV",Easy check-in process.; Great value for the price.; Stylish and modern apartment.; Comfortable beds; Close to public transport,H25
"Boston, USA",4.21,Mission Hill,House,3,2,5,Shared room,100,"Gym, Dryer, Free parking, Washer, Air conditioning, Dedicated workspace, Heating",Easy check-in process.; Would definitely stay again; Perfect for a weekend getaway; Felt like a home away from home; The place was sparkling clean.,H26
"Boston, USA",4.31,Dorchester,Apartment,4,2,8,Entire place,310,"Air conditioning, WiFi, Dedicated workspace, Gym",The place was sparkling clean.; Felt like a home away from home,H27
"Boston, USA",4.6,Charlestown,Condo,4,3,8,Shared room,130,"Dedicated workspace, Patio, WiFi, Pool, Kitchen, Pets allowed, Washer, Self check-in",Host provided great local tips.; The place was sparkling clean.; Perfect for a weekend getaway,H28
"Boston, USA",4.89,Chinatown,Condo,5,3,5,Shared room,175,"Self check-in, Gym, WiFi, Free parking, TV, Pool, Air conditioning, Heating, Kitchen, Pets allowed",Amazing view; Stylish and modern apartment.; Easy check-in process.,H29
"Boston, USA",4.34,Beacon Hill,Condo,2,1,4,Entire place,185,"Patio, Self check-in, Free parking, Air conditioning, Gym, Heating",Quiet street; Great value for the price.; Host provided great local tips.,H30
"Boston, USA",3.56,North End,Condo,1,1,2,Private room,80,"WiFi, Gym, Pool, Hot tub",The place was sparkling clean.; Host provided great local tips.; Felt like a home away from home,H31
"Boston, USA",4.6,Roxbury,Townhouse,5,2,8,Entire place,375,"Free parking, Dedicated workspace, Dryer, TV, Patio, Pool, Self check-in, Washer, Hot tub","Easy check-in process.; Perfect for a weekend getaway; Great host, very responsive; Great value for the price.",H32
"Boston, USA",4.8,Jamaica Plain,House,2,1,2,Private room,110,"Air conditioning, TV, Kitchen, Hot tub, Gym, Pets allowed, WiFi, Free parking",Felt like a home away from home; Great value for the price.,H33
"Boston, USA",3.77,Downtown,Condo,4,3,8,Entire place,375,"Pool, Air conditioning, Gym, Kitchen, Dryer, Free parking, Heating, Dedicated workspace, Washer",Amazing view; Easy check-in process.,H34
"Boston, USA",4.81,Charlestown,Townhouse,1,1,1,Shared room,65,"Washer, WiFi, Pool, Pets allowed, Patio, Kitchen, Dryer",Great value for the price.; Would definitely stay again,H35
"Boston, USA",4.05,North End,Townhouse,3,2,6,Private room,175,"Air conditioning, TV, Dryer, Kitchen",Quiet street; Would definitely stay again; Easy check-in process.; Clean and tidy; Comfortable beds,H36
"Boston, USA",4.61,Mattapan,Condo,4,1,8,Private room,195,"Dedicated workspace, Heating, Kitchen, Pool, Dryer, Pets allowed, Free parking, TV, Air conditioning",Host provided great local tips.; Stylish and modern apartment.; Close to public transport,H37
"Boston, USA",3.51,Roxbury,Condo,1,1,1,Shared room,65,"WiFi, Pool, Free parking, Patio, Hot tub","Quiet street; Host provided great local tips.; Great host, very responsive; Close to public transport; Would definitely stay again",H38
"Boston, USA",4.17,Mattapan,House,2,1,3,Private room,125,"Gym, Self check-in, TV, Pets allowed, Heating, Hot tub, WiFi, Dryer, Washer","Great host, very responsive; Comfortable beds",H39
"Boston, USA",4.05,Hyde Park,Townhouse,3,1,5,Private room,170,"Self check-in, Pool, Heating, Dedicated workspace, Free parking, TV",Amazing view; Easy check-in process.,H40
"Boston, USA",3.52,Charlestown,House,5,1,7,Private room,195,"Dryer, TV, Dedicated workspace, Gym, Pool, Kitchen, Air conditioning, Hot tub, Patio, Washer","Great host, very responsive; Close to public transport",H41
"Boston, USA",3.87,North End,Apartment,5,1,8,Private room,230,"Pool, Pets allowed, Hot tub, Air conditioning, WiFi, Patio, Kitchen, Heating, Dryer","Great host, very responsive; Felt like a home away from home; Close to public transport",H42
"Boston, USA",4.93,Dorchester,Loft,4,2,7,Shared room,140,"Pool, Kitchen, Dedicated workspace, WiFi, Air conditioning, Washer","Felt like a home away from home; Great host, very responsive; Host provided great local tips.; Stylish and modern apartment.",H43
"Boston, USA",4.09,Bay Village,Condo,2,1,3,Private room,120,"WiFi, Air conditioning, TV, Dryer, Heating, Free parking, Dedicated workspace, Gym",The place was sparkling clean.; Host provided great local tips.; Great value for the price.; Spacious and central,H44
"Boston, USA",4.43,Mattapan,House,2,1,3,Entire place,205,"WiFi, Hot tub, Self check-in, Kitchen, Gym",Close to public transport; Easy check-in process.; Great value for the price.,H45
"Boston, USA",4.57,South End,Loft,3,1,6,Shared room,115,"Pets allowed, WiFi, TV, Self check-in, Washer, Kitchen, Heating, Air conditioning, Dryer, Gym",Quiet street; Great value for the price.,H46
"Boston, USA",4.12,Mattapan,House,5,3,9,Entire place,420,"WiFi, Self check-in, Hot tub, Washer",Amazing view; Close to public transport; Spacious and central; Great value for the price.,H47
"Boston, USA",4.21,Fenway-Kenmore,House,2,1,3,Private room,105,"Kitchen, Pets allowed, Gym, Free parking","Felt like a home away from home; Amazing view; Clean and tidy; Stylish and modern apartment.; Great host, very responsive",H48
"Boston, USA",3.9,North End,Townhouse,1,1,1,Private room,105,"Heating, Hot tub, Free parking, Pool, Patio, Dryer, TV, Dedicated workspace","Amazing view; The place was sparkling clean.; Spacious and central; Great host, very responsive",H49
"Boston, USA",3.97,Beacon Hill,Condo,4,3,7,Private room,220,"Heating, Pool, Pets allowed, Washer, Dedicated workspace, Self check-in, Air conditioning, Hot tub","Stylish and modern apartment.; Felt like a home away from home; Great host, very responsive",H50
"Boston, USA",4.24,Chinatown,Loft,2,1,3,Entire place,205,"Pets allowed, Dryer, Washer, Kitchen, Free parking, Gym, Dedicated workspace",Stylish and modern apartment.; Great value for the price.; Host provided great local tips.,H51
"Boston, USA",4.33,Roxbury,Townhouse,3,1,5,Entire place,265,"Hot tub, Heating, WiFi, Washer",Close to public transport; Amazing view; Felt like a home away from home; Host provided great local tips.,H52
"Boston, USA",3.94,Beacon Hill,Townhouse,2,1,4,Private room,130,"WiFi, Air conditioning, Self check-in, TV, Dedicated workspace",Close to public transport; Spacious and central; Comfortable beds,H53
"Boston, USA",4.06,Beacon Hill,Condo,3,1,5,Shared room,110,"Dedicated workspace, TV, Air conditioning, Free parking, Patio, Heating, WiFi, Self check-in",Comfortable beds; Amazing view; Perfect for a weekend getaway,H54
"Boston, USA",3.74,Roxbury,House,3,1,3,Entire place,240,"Kitchen, Dryer, Patio, Washer, Pool",Clean and tidy; The place was sparkling clean.; Felt like a home away from home; Comfortable beds,H55
"Boston, USA",4.8,East Boston,Apartment,2,1,2,Entire place,215,"Self check-in, TV, Gym, WiFi, Kitchen, Heating, Pets allowed, Air conditioning, Hot tub",The place was sparkling clean.; Would definitely stay again; Stylish and modern apartment.,H56
"Boston, USA",4.04,Mission Hill,Loft,4,1,4,Entire place,295,"Dedicated workspace, Gym, Kitchen, Washer","Amazing view; Great host, very responsive; Felt like a home away from home",H57
"Boston, USA",4.97,Hyde Park,Loft,2,1,3,Entire place,185,"Hot tub, Kitchen, Dryer, Dedicated workspace, Heating, Washer, Air conditioning, TV",Would definitely stay again; Quiet street; Amazing view,H58
"Boston, USA",3.53,Brighton,Apartment,1,1,2,Shared room,40,"TV, Hot tub, Heating, Free parking, Pool, Air conditioning, Kitchen, Washer, Dryer",Easy check-in process.; Stylish and modern apartment.,H59
"Boston, USA",3.61,Chinatown,Condo,4,1,8,Shared room,110,"Pets allowed, Dedicated workspace, WiFi, Kitchen, Pool, Gym, Free parking, Washer","Spacious and central; Would definitely stay again; Great host, very responsive",H60
"Boston, USA",4.75,Roxbury,Townhouse,5,1,9,Shared room,155,"Heating, Dryer, Gym, Dedicated workspace, Air conditioning, TV, Kitchen",Host provided great local tips.; Clean and tidy; Close to public transport,H61
"Boston, USA",4.27,Brighton,Condo,3,1,4,Entire place,260,"WiFi, Kitchen, Dedicated workspace, Patio, Pool, Free parking",Amazing view; Great value for the price.; Close to public transport; Comfortable beds; The place was sparkling clean.,H62
"Boston, USA",4.64,Chinatown,House,4,1,5,Entire place,300,"Dedicated workspace, Free parking, Dryer, Gym, Kitchen",Great value for the price.; The place was sparkling clean.; Close to public transport; Comfortable beds,H63
"Boston, USA",3.77,Chinatown,Apartment,4,3,5,Entire place,345,"Pool, Pets allowed, Air conditioning, Gym",Clean and tidy; The place was sparkling clean.; Spacious and central; Easy check-in process.; Quiet street,H64
"Boston, USA",4.52,South Boston,House,5,4,5,Entire place,420,"Air conditioning, Gym, Kitchen, Free parking, Pool, Hot tub, Dryer, TV, Patio, Dedicated workspace","Easy check-in process.; Spacious and central; Great host, very responsive",H65
"Boston, USA",4.74,Roslindale,Townhouse,2,1,3,Shared room,75,"Kitchen, WiFi, Washer, Free parking, Patio, Pets allowed, Hot tub, Pool, Dedicated workspace, Self check-in","Great host, very responsive; Comfortable beds; Felt like a home away from home; Easy check-in process.; Would definitely stay again",H66
"Boston, USA",4.49,West Roxbury,Loft,5,2,10,Entire place,400,"Washer, Dedicated workspace, Free parking, TV, Pets allowed, Pool, Patio, Heating, Kitchen, Self check-in",Perfect for a weekend getaway; Great value for the price.; Quiet street; Amazing view; Would definitely stay again,H67
"Boston, USA",4.78,Hyde Park,Apartment,1,1,1,Shared room,60,"Pets allowed, Dedicated workspace, Pool, Free parking, Kitchen",Quiet street; Perfect for a weekend getaway; Comfortable beds; Clean and tidy; Host provided great local tips.,H68
"Boston, USA",4.97,Mattapan,Apartment,1,1,2,Shared room,55,"Kitchen, Heating, Free parking, Patio, Pets allowed",Great value for the price.; Close to public transport; The place was sparkling clean.; Stylish and modern apartment.; Spacious and central,H69
"Boston, USA",3.98,Bay Village,Apartment,1,1,1,Entire place,175,"Pets allowed, Gym, TV, Washer, Air conditioning",Quiet street; Close to public transport,H70
"Boston, USA",4.69,South Boston,Condo,4,3,8,Shared room,130,"Pool, Heating, Gym, Patio, Washer, WiFi, Self check-in, TV, Hot tub","Great host, very responsive; Felt like a home away from home",H71
"Boston, USA",3.89,South Boston,House,2,1,3,Entire place,195,"Self check-in, Hot tub, Pool, Free parking, TV, Kitchen, Washer, WiFi, Patio, Heating",Stylish and modern apartment.; Close to public transport; Easy check-in process.; Spacious and central,H72
"Boston, USA",4.7,North End,Loft,3,2,4,Shared room,115,"Pool, Pets allowed, Washer, TV, Air conditioning, Patio",Would definitely stay again; Stylish and modern apartment.,H73
"Boston, USA",3.56,Back Bay,Apartment,1,1,2,Entire place,165,"WiFi, Patio, Dryer, Kitchen, Pool",Host provided great local tips.; Spacious and central,H74
"Boston, USA",4.1,Beacon Hill,Apartment,3,1,5,Shared room,120,"Self check-in, TV, Heating, Hot tub, Pets allowed",Amazing view; Perfect for a weekend getaway; Great value for the price.; Clean and tidy; Spacious and central,H75
"Boston, USA",4.88,Dorchester,House,4,1,8,Private room,180,"Self check-in, Gym, TV, Hot tub, Dedicated workspace, Pets allowed",Host provided great local tips.; Amazing view; Felt like a home away from home,H76
"Boston, USA",4.15,Roxbury,Loft,2,1,4,Shared room,80,"Washer, Pool, Pets allowed, Dryer, Kitchen, Hot tub, WiFi, Air conditioning",Quiet street; Felt like a home away from home,H77
"Boston, USA",4.28,North End,Condo,5,1,10,Shared room,125,"Self check-in, Air conditioning, Kitchen, Dedicated workspace, Patio",Comfortable beds; Close to public transport,H78
"Boston, USA",4.27,Back Bay,Townhouse,5,1,10,Shared room,150,"WiFi, Self check-in, Pets allowed, Heating, Pool",Felt like a home away from home; The place was sparkling clean.; Quiet street,H79
"Boston, USA",4.57,Fenway-Kenmore,House,2,1,3,Private room,105,"Self check-in, Heating, WiFi, Dryer, Washer, TV, Hot tub",Spacious and central; Close to public transport; Clean and tidy; Great value for the price.,H80
"Boston, USA",4.82,Chinatown,House,1,1,1,Shared room,40,"Self check-in, Patio, Heating, Dedicated workspace, Dryer, Air conditioning",Perfect for a weekend getaway; Easy check-in process.; Comfortable beds,H81
"Boston, USA",3.88,West Roxbury,House,2,1,2,Shared room,80,"Pets allowed, Gym, Dedicated workspace, Dryer, Heating, TV",Easy check-in process.; The place was sparkling clean.; Stylish and modern apartment.; Great value for the price.,H82
"Boston, USA",4.93,West Roxbury,Townhouse,5,3,10,Entire place,410,"TV, Gym, Hot tub, Free parking",Perfect for a weekend getaway; Close to public transport,H83
"Boston, USA",4.04,Dorchester,Loft,4,1,6,Private room,185,"Heating, Dryer, Pool, Dedicated workspace, Air conditioning",Stylish and modern apartment.; Close to public transport; Quiet street,H84
"Boston, USA",4.75,Dorchester,Loft,2,1,2,Entire place,200,"Heating, Patio, Kitchen, Dedicated workspace",Clean and tidy; Would definitely stay again; The place was sparkling clean.; Close to public transport,H85
"Boston, USA",3.64,Roxbury,House,3,2,6,Entire place,270,"Self check-in, Hot tub, Air conditioning, TV",Easy check-in process.; Felt like a home away from home; Perfect for a weekend getaway; The place was sparkling clean.,H86
"Boston, USA",4.26,Beacon Hill,Townhouse,2,1,2,Private room,105,"Free parking, Hot tub, Pets allowed, Heating, Dryer","Great host, very responsive; Amazing view",H87
"Boston, USA",3.53,Downtown,Condo,3,1,3,Entire place,240,"Washer, Pool, Kitchen, Dedicated workspace, Self check-in, Patio, Hot tub, Dryer",The place was sparkling clean.; Comfortable beds; Easy check-in process.,H88
"Boston, USA",3.84,Jamaica Plain,Condo,3,2,3,Private room,175,"Air conditioning, Gym, Kitchen, Patio, TV, Dryer, Heating, Washer, Free parking","Great host, very responsive; Amazing view; Spacious and central; Quiet street; Felt like a home away from home",H89
"Boston, USA",3.87,Roslindale,Loft,5,2,6,Private room,210,"Heating, Free parking, Dedicated workspace, Air conditioning, Dryer, Hot tub",Amazing view; Quiet street; Clean and tidy,H90
"Boston, USA",3.91,West Roxbury,Townhouse,3,2,3,Private room,160,"Dedicated workspace, Pool, Free parking, Dryer, Kitchen, Heating, Self check-in, WiFi",Clean and tidy; Great value for the price.; Close to public transport; Easy check-in process.; Quiet street,H91
"Boston, USA",4.46,Mission Hill,Townhouse,1,1,1,Shared room,75,"TV, Free parking, Dedicated workspace, Patio, WiFi",Perfect for a weekend getaway; Stylish and modern apartment.; Close to public transport; Comfortable beds; Clean and tidy,H92
"Boston, USA",4.15,East Boston,Condo,4,3,8,Private room,220,"Air conditioning, Free parking, TV, Pool",The place was sparkling clean.; Amazing view; Host provided great local tips.; Comfortable beds,H93
"Boston, USA",4.27,Mattapan,Apartment,3,1,3,Private room,150,"Heating, TV, Kitchen, Pool",Close to public transport; Easy check-in process.,H94
"Boston, USA",4.82,West End,Loft,1,1,1,Private room,100,"Hot tub, Self check-in, Dedicated workspace, TV","Clean and tidy; Great host, very responsive",H95
"Boston, USA",4.57,Chinatown,House,5,1,8,Shared room,155,"Air conditioning, Washer, WiFi, Hot tub, Kitchen, Patio, Pool",Easy check-in process.; Clean and tidy; Close to public transport; Would definitely stay again; Perfect for a weekend getaway,H96
"Boston, USA",4.26,Hyde Park,Condo,2,1,2,Private room,115,"Heating, Washer, Patio, TV, Kitchen",Felt like a home away from home; The place was sparkling clean.,H97
"Boston, USA",3.57,West Roxbury,House,4,2,4,Entire place,310,"Dryer, Pets allowed, Hot tub, Free parking, Washer, TV, WiFi, Dedicated workspace, Pool",Amazing view; Great value for the price.; Felt like a home away from home,H98
"Boston, USA",3.77,Chinatown,Condo,1,1,1,Shared room,70,"Heating, Free parking, Dryer, Self check-in, Dedicated workspace, Pets allowed, Gym, Hot tub",Close to public transport; The place was sparkling clean.; Great value for the price.; Comfortable beds,H99
"Boston, USA",3.61,Jamaica Plain,House,2,1,3,Shared room,100,"Heating, Dedicated workspace, Dryer, Kitchen, Air conditioning",The place was sparkling clean.; Easy check-in process.; Comfortable beds,H100
"Boston, USA",4.36,Chinatown,Condo,5,1,10,Shared room,125,"Air conditioning, TV, Hot tub, Kitchen, Heating, Washer","Spacious and central; Easy check-in process.; Great host, very responsive; Clean and tidy",H101
"Boston, USA",3.8,South Boston,House,5,3,9,Entire place,390,"Kitchen, Gym, Patio, Heating, WiFi, Washer, TV",Easy check-in process.; The place was sparkling clean.; Felt like a home away from home,H102
"Boston, USA",4.85,Roxbury,Loft,3,1,5,Entire place,240,"Gym, Kitchen, Dedicated workspace, Dryer, Self check-in, Free parking, TV, Heating, Pets allowed, Washer",Stylish and modern apartment.; Host provided great local tips.,H103
"Boston, USA",3.97,Charlestown,House,3,1,3,Shared room,90,"Hot tub, Free parking, TV, Pets allowed, Kitchen, Self check-in",Spacious and central; Clean and tidy; Close to public transport; Stylish and modern apartment.; Would definitely stay again,H104
"Boston, USA",3.61,South Boston,House,5,4,9,Entire place,435,"Hot tub, Dedicated workspace, Air conditioning, Gym","Felt like a home away from home; The place was sparkling clean.; Spacious and central; Great host, very responsive",H105
"Boston, USA",4.47,Mattapan,Loft,1,1,2,Shared room,55,"Dryer, Dedicated workspace, Pets allowed, TV, WiFi, Self check-in",Great value for the price.; Stylish and modern apartment.; Close to public transport; Quiet street; Host provided great local tips.,H106
"Boston, USA",4.89,Fenway-Kenmore,Apartment,1,1,1,Shared room,45,"Pool, Dryer, Hot tub, Free parking, Self check-in, Kitchen, Pets allowed",Host provided great local tips.; Quiet street; Amazing view; The place was sparkling clean.; Felt like a home away from home,H107
"Boston, USA",4.7,East Boston,Apartment,1,1,1,Entire place,140,"Kitchen, Dryer, Dedicated workspace, Free parking",Spacious and central; The place was sparkling clean.; Quiet street,H108
"Boston, USA",4.52,South End,Apartment,1,1,1,Entire place,165,"Washer, Dryer, Air conditioning, Gym, Kitchen",Felt like a home away from home; Perfect for a weekend getaway; Close to public transport; Great value for the price.; Easy check-in process.,H109
"Boston, USA",4.25,Mission Hill,Townhouse,4,2,4,Private room,200,"Air conditioning, TV, Patio, Pool, Kitchen, Hot tub, Self check-in",Spacious and central; Perfect for a weekend getaway; Easy check-in process.; Stylish and modern apartment.; The place was sparkling clean.,H110
"Boston, USA",3.97,Fenway-Kenmore,House,2,1,2,Private room,110,"Washer, TV, Patio, Dryer","Great host, very responsive; Comfortable beds; Amazing view",H111
"Boston, USA",4.83,West Roxbury,Apartment,3,1,3,Shared room,105,"WiFi, Kitchen, Washer, Patio",The place was sparkling clean.; Great value for the price.; Clean and tidy,H112
"Boston, USA",3.54,Hyde Park,House,5,1,10,Private room,220,"Kitchen, Washer, Hot tub, Free parking, Gym, Self check-in","Great value for the price.; Comfortable beds; Would definitely stay again; Great host, very responsive",H113
"Boston, USA",4.79,Bay Village,Loft,4,2,6,Shared room,115,"Dedicated workspace, TV, Kitchen, Air conditioning",Stylish and modern apartment.; Perfect for a weekend getaway; Would definitely stay again; Felt like a home away from home,H114
"Boston, USA",4.93,Brighton,Loft,2,1,4,Shared room,80,"Hot tub, Dryer, Kitchen, Free parking, Dedicated workspace, Pool, Self check-in, WiFi, TV",Great value for the price.; Close to public transport; Spacious and central; Comfortable beds,H115
"Boston, USA",4.79,Charlestown,Apartment,3,1,6,Entire place,260,"Pool, Gym, Washer, Air conditioning, Patio, WiFi, TV, Pets allowed, Dedicated workspace, Kitchen",Stylish and modern apartment.; Would definitely stay again; Clean and tidy; Close to public transport,H116
"Boston, USA",4.71,Chinatown,Townhouse,1,1,2,Entire place,175,"Dedicated workspace, Heating, Patio, Washer, Kitchen","Great host, very responsive; Easy check-in process.; Great value for the price.; Would definitely stay again",H117
"Boston, USA",4.19,South Boston,House,2,1,4,Private room,135,"Air conditioning, Patio, Kitchen, TV, Heating, Pets allowed, Dryer",Easy check-in process.; Host provided great local tips.; Great value for the price.; Amazing view; Clean and tidy,H118
"Boston, USA",4.04,Roxbury,Condo,4,3,6,Private room,210,"Pets allowed, Hot tub, Washer, Dryer, Self check-in, Patio",Amazing view; Host provided great local tips.,H119
"Boston, USA",4.71,East Boston,House,3,1,5,Private room,140,"Air conditioning, Kitchen, Patio, Washer, Hot tub, Pool, Gym, Self check-in, Dedicated workspace, Pets allowed",Amazing view; Stylish and modern apartment.,H120
"Boston, USA",4.24,Mission Hill,Condo,2,1,3,Entire place,210,"Pool, Gym, WiFi, Kitchen, Washer, Dryer, Pets allowed",Comfortable beds; Would definitely stay again; Spacious and central; The place was sparkling clean.,H121
"Boston, USA",4.79,Mattapan,Condo,5,3,5,Private room,240,"Air conditioning, Gym, Free parking, WiFi, Self check-in, Pets allowed","Great host, very responsive; Comfortable beds; Quiet street",H122
"Boston, USA",4.24,Chinatown,Condo,2,1,3,Shared room,95,"Washer, Dedicated workspace, Pool, Dryer",Host provided great local tips.; Would definitely stay again,H123
"Boston, USA",4.06,Brighton,Condo,5,3,7,Entire place,425,"Washer, Air conditioning, Hot tub, Patio",Stylish and modern apartment.; Would definitely stay again,H124
"Boston, USA",3.71,East Boston,Townhouse,3,2,6,Shared room,110,"WiFi, Pets allowed, Self check-in, Washer, Hot tub, Gym, TV",Great value for the price.; The place was sparkling clean.,H125
"Boston, USA",4.8,Hyde Park,Loft,4,2,6,Entire place,330,"Air conditioning, Free parking, TV, Self check-in, Hot tub, WiFi",Amazing view; The place was sparkling clean.; Close to public transport; Perfect for a weekend getaway,H126
"Boston, USA",3.9,Allston,Loft,5,1,8,Shared room,155,"Heating, Self check-in, Gym, Pool, Washer","Easy check-in process.; The place was sparkling clean.; Quiet street; Spacious and central; Great host, very responsive",H127
"Boston, USA",3.87,South End,House,4,3,4,Private room,210,"Gym, Dryer, Self check-in, Kitchen, Pets allowed, Pool, Patio",Quiet street; Clean and tidy; Stylish and modern apartment.,H128
"Boston, USA",3.59,Dorchester,Apartment,4,1,8,Private room,195,"Pets allowed, Hot tub, Kitchen, Pool, Self check-in, Washer, Heating, Patio",Close to public transport; Perfect for a weekend getaway,H129
"Boston, USA",4.49,South End,Apartment,5,4,8,Private room,275,"Dryer, Air conditioning, Kitchen, Heating",The place was sparkling clean.; Comfortable beds,H130
"Boston, USA",4.48,Hyde Park,Condo,3,2,5,Entire place,280,"Dedicated workspace, Hot tub, Self check-in, WiFi, TV, Patio, Free parking, Kitchen",Felt like a home away from home; Stylish and modern apartment.; Easy check-in process.; Comfortable beds; Quiet street,H131
"Boston, USA",4.87,Downtown,Loft,4,1,4,Private room,175,"Gym, Free parking, Dedicated workspace, Hot tub, Heating, Patio, Air conditioning",Clean and tidy; Felt like a home away from home; Stylish and modern apartment.; Perfect for a weekend getaway; The place was sparkling clean.,H132
"Boston, USA",4.77,South End,Loft,3,1,5,Shared room,120,"Dedicated workspace, Gym, WiFi, Free parking, Hot tub, Washer, Air conditioning, Pets allowed","Close to public transport; Great host, very responsive; Spacious and central",H133
"Boston, USA",3.77,Fenway-Kenmore,Loft,1,1,2,Entire place,170,"Dedicated workspace, Pets allowed, Hot tub, Kitchen, WiFi, Gym, Heating, Free parking, Dryer, Patio","Great host, very responsive; Great value for the price.; The place was sparkling clean.",H134
